2018-11-05 01:01:38.6413| Debug | Quartz.Simpl.TaskSchedulingThreadPool.Initialize | TaskSchedulingThreadPool configured with max concurrency of 10 and TaskScheduler ThreadPoolTaskScheduler.
2018-11-05 01:01:38.6413| Debug | Quartz.Simpl.TaskSchedulingThreadPool.Initialize | TaskSchedulingThreadPool configured with max concurrency of 10 and TaskScheduler ThreadPoolTaskScheduler.
2018-11-05 01:01:38.8417| Debug | Quartz.Core.QuartzSchedulerThread.Run | Batch acquisition of 0 triggers
2018-11-05 01:01:38.8417| Debug | Quartz.Core.QuartzSchedulerThread.Run | Batch acquisition of 0 triggers
2018-11-05 01:01:38.8636| Debug | Quartz.Core.QuartzSchedulerThread.Run | Batch acquisition of 1 triggers
2018-11-05 01:01:38.8636| Debug | Quartz.Core.QuartzSchedulerThread.Run | Batch acquisition of 1 triggers
2018-11-05 01:01:38.8796| Debug | Quartz.Simpl.SimpleJobFactory.NewJob | Producing instance of Job 'DEFAULT.6afb135b-61bd-4015-95f2-0511d398a1bb', class=WebApi.Cron.CronTareaMinuto
2018-11-05 01:01:38.8796| Debug | Quartz.Simpl.SimpleJobFactory.NewJob | Producing instance of Job 'DEFAULT.6afb135b-61bd-4015-95f2-0511d398a1bb', class=WebApi.Cron.CronTareaMinuto
2018-11-05 01:01:38.9245| Debug | Quartz.Core.QuartzSchedulerThread.Run | Batch acquisition of 1 triggers
2018-11-05 01:01:38.9245| Debug | Quartz.Core.QuartzSchedulerThread.Run | Batch acquisition of 1 triggers
2018-11-05 01:01:38.9374| Debug | Quartz.Simpl.SimpleJobFactory.NewJob | Producing instance of Job 'DEFAULT.1e82ad46-131d-445e-812d-92ed03055ff4', class=WebApi.Cron.CronTareaHora
2018-11-05 01:01:38.9374| Debug | Quartz.Simpl.SimpleJobFactory.NewJob | Producing instance of Job 'DEFAULT.1e82ad46-131d-445e-812d-92ed03055ff4', class=WebApi.Cron.CronTareaHora
2018-11-05 01:01:38.9444| Debug | Quartz.Core.QuartzSchedulerThread.Run | Batch acquisition of 0 triggers
2018-11-05 01:01:38.9444| Debug | Quartz.Core.JobRunShell.Run | Calling Execute on job DEFAULT.1e82ad46-131d-445e-812d-92ed03055ff4
