2018-11-04 23:35:11.4439| Debug | Quartz.Simpl.TaskSchedulingThreadPool.Initialize | TaskSchedulingThreadPool configured with max concurrency of 10 and TaskScheduler ThreadPoolTaskScheduler.
2018-11-04 23:35:11.4439| Debug | Quartz.Simpl.TaskSchedulingThreadPool.Initialize | TaskSchedulingThreadPool configured with max concurrency of 10 and TaskScheduler ThreadPoolTaskScheduler.
2018-11-04 23:35:12.1729| Debug | Quartz.Core.QuartzSchedulerThread.Run | Batch acquisition of 0 triggers
2018-11-04 23:35:12.1729| Debug | Quartz.Core.QuartzSchedulerThread.Run | Batch acquisition of 0 triggers
2018-11-04 23:35:12.1938| Debug | Quartz.Core.QuartzSchedulerThread.Run | Batch acquisition of 1 triggers
2018-11-04 23:35:12.1938| Debug | Quartz.Core.QuartzSchedulerThread.Run | Batch acquisition of 1 triggers
2018-11-04 23:35:12.2199| Debug | Quartz.Simpl.SimpleJobFactory.NewJob | Producing instance of Job 'DEFAULT.a2112034-d6c9-46b5-8b6c-75838590a459', class=WebApi.Cron.CronTareaMinuto
2018-11-04 23:35:12.2199| Debug | Quartz.Simpl.SimpleJobFactory.NewJob | Producing instance of Job 'DEFAULT.a2112034-d6c9-46b5-8b6c-75838590a459', class=WebApi.Cron.CronTareaMinuto
2018-11-04 23:35:12.3892| Debug | Quartz.Core.QuartzSchedulerThread.Run | Batch acquisition of 1 triggers
2018-11-04 23:35:12.3892| Debug | Quartz.Core.QuartzSchedulerThread.Run | Batch acquisition of 1 triggers
2018-11-04 23:35:12.4021| Debug | Quartz.Simpl.SimpleJobFactory.NewJob | Producing instance of Job 'DEFAULT.ba8c9e7c-dfbc-4e28-8b06-05125651153f', class=WebApi.Cron.CronTareaHora
2018-11-04 23:35:12.4021| Debug | Quartz.Simpl.SimpleJobFactory.NewJob | Producing instance of Job 'DEFAULT.ba8c9e7c-dfbc-4e28-8b06-05125651153f', class=WebApi.Cron.CronTareaHora
2018-11-04 23:35:12.4021| Debug | Quartz.Core.JobRunShell.Run | Calling Execute on job DEFAULT.ba8c9e7c-dfbc-4e28-8b06-05125651153f
2018-11-04 23:35:12.4021| Debug | Quartz.Core.QuartzSchedulerThread.Run | Batch acquisition of 0 triggers
2018-11-04 23:35:12.4021| Debug | Quartz.Core.JobRunShell.Run | Calling Execute on job DEFAULT.a2112034-d6c9-46b5-8b6c-75838590a459
2018-11-04 23:35:12.4021| Debug | Quartz.Core.JobRunShell.Run | Calling Execute on job DEFAULT.a2112034-d6c9-46b5-8b6c-75838590a459
2018-11-04 23:35:12.4021| Debug | Quartz.Core.QuartzSchedulerThread.Run | Batch acquisition of 0 triggers
2018-11-04 23:35:12.4021| Debug | Quartz.Core.JobRunShell.Run | Calling Execute on job DEFAULT.ba8c9e7c-dfbc-4e28-8b06-05125651153f
2018-11-04 23:35:12.7693| Debug | Quartz.Core.JobRunShell+<Run>d__9.MoveNext | Trigger instruction : NoInstruction
2018-11-04 23:35:12.7693| Debug | Quartz.Core.JobRunShell+<Run>d__9.MoveNext | Trigger instruction : NoInstruction
2018-11-04 23:35:13.9076| Debug | Quartz.Core.JobRunShell+<Run>d__9.MoveNext | Trigger instruction : NoInstruction
2018-11-04 23:35:13.9076| Debug | Quartz.Core.JobRunShell+<Run>d__9.MoveNext | Trigger instruction : NoInstruction
2018-11-04 23:35:37.6297| Debug | Quartz.Core.QuartzSchedulerThread.Run | Batch acquisition of 0 triggers
2018-11-04 23:35:37.6297| Debug | Quartz.Core.QuartzSchedulerThread.Run | Batch acquisition of 0 triggers
2018-11-04 23:36:04.4444| Debug | Quartz.Core.QuartzSchedulerThread.Run | Batch acquisition of 1 triggers
2018-11-04 23:36:04.4444| Debug | Quartz.Core.QuartzSchedulerThread.Run | Batch acquisition of 1 triggers
2018-11-04 23:36:12.1597| Debug | Quartz.Simpl.SimpleJobFactory.NewJob | Producing instance of Job 'DEFAULT.a2112034-d6c9-46b5-8b6c-75838590a459', class=WebApi.Cron.CronTareaMinuto
2018-11-04 23:36:12.1597| Debug | Quartz.Simpl.SimpleJobFactory.NewJob | Producing instance of Job 'DEFAULT.a2112034-d6c9-46b5-8b6c-75838590a459', class=WebApi.Cron.CronTareaMinuto
2018-11-04 23:36:12.1817| Debug | Quartz.Core.QuartzSchedulerThread.Run | Batch acquisition of 0 triggers
2018-11-04 23:36:12.1817| Debug | Quartz.Core.QuartzSchedulerThread.Run | Batch acquisition of 0 triggers
2018-11-04 23:36:12.1817| Debug | Quartz.Core.JobRunShell.Run | Calling Execute on job DEFAULT.a2112034-d6c9-46b5-8b6c-75838590a459
2018-11-04 23:36:12.1817| Debug | Quartz.Core.JobRunShell.Run | Calling Execute on job DEFAULT.a2112034-d6c9-46b5-8b6c-75838590a459
2018-11-04 23:36:12.2096| Debug | Quartz.Core.JobRunShell+<Run>d__9.MoveNext | Trigger instruction : NoInstruction
2018-11-04 23:36:12.2096| Debug | Quartz.Core.JobRunShell+<Run>d__9.MoveNext | Trigger instruction : NoInstruction
2018-11-04 23:36:35.6578| Debug | Quartz.Core.QuartzSchedulerThread.Run | Batch acquisition of 0 triggers
2018-11-04 23:36:35.6578| Debug | Quartz.Core.QuartzSchedulerThread.Run | Batch acquisition of 0 triggers
2018-11-04 23:37:00.8011| Debug | Quartz.Core.QuartzSchedulerThread.Run | Batch acquisition of 1 triggers
2018-11-04 23:37:00.8011| Debug | Quartz.Core.QuartzSchedulerThread.Run | Batch acquisition of 1 triggers
2018-11-04 23:37:12.1589| Debug | Quartz.Simpl.SimpleJobFactory.NewJob | Producing instance of Job 'DEFAULT.a2112034-d6c9-46b5-8b6c-75838590a459', class=WebApi.Cron.CronTareaMinuto
2018-11-04 23:37:12.1589| Debug | Quartz.Simpl.SimpleJobFactory.NewJob | Producing instance of Job 'DEFAULT.a2112034-d6c9-46b5-8b6c-75838590a459', class=WebApi.Cron.CronTareaMinuto
2018-11-04 23:37:12.1849| Debug | Quartz.Core.JobRunShell.Run | Calling Execute on job DEFAULT.a2112034-d6c9-46b5-8b6c-75838590a459
2018-11-04 23:37:12.1849| Debug | Quartz.Core.JobRunShell.Run | Calling Execute on job DEFAULT.a2112034-d6c9-46b5-8b6c-75838590a459
2018-11-04 23:37:12.2028| Debug | Quartz.Core.JobRunShell+<Run>d__9.MoveNext | Trigger instruction : NoInstruction
2018-11-04 23:37:12.2028| Debug | Quartz.Core.JobRunShell+<Run>d__9.MoveNext | Trigger instruction : NoInstruction
2018-11-04 23:37:12.1849| Debug | Quartz.Core.QuartzSchedulerThread.Run | Batch acquisition of 0 triggers
2018-11-04 23:37:12.1849| Debug | Quartz.Core.QuartzSchedulerThread.Run | Batch acquisition of 0 triggers
2018-11-04 23:37:42.1386| Debug | Quartz.Core.QuartzSchedulerThread.Run | Batch acquisition of 0 triggers
2018-11-04 23:37:42.1386| Debug | Quartz.Core.QuartzSchedulerThread.Run | Batch acquisition of 0 triggers
2018-11-04 23:38:12.0568| Debug | Quartz.Core.QuartzSchedulerThread.Run | Batch acquisition of 1 triggers
2018-11-04 23:38:12.0568| Debug | Quartz.Core.QuartzSchedulerThread.Run | Batch acquisition of 1 triggers
2018-11-04 23:38:12.1588| Debug | Quartz.Simpl.SimpleJobFactory.NewJob | Producing instance of Job 'DEFAULT.a2112034-d6c9-46b5-8b6c-75838590a459', class=WebApi.Cron.CronTareaMinuto
2018-11-04 23:38:12.1588| Debug | Quartz.Simpl.SimpleJobFactory.NewJob | Producing instance of Job 'DEFAULT.a2112034-d6c9-46b5-8b6c-75838590a459', class=WebApi.Cron.CronTareaMinuto
2018-11-04 23:38:12.1678| Debug | Quartz.Core.QuartzSchedulerThread.Run | Batch acquisition of 0 triggers
2018-11-04 23:38:12.1678| Debug | Quartz.Core.QuartzSchedulerThread.Run | Batch acquisition of 0 triggers
2018-11-04 23:38:12.1678| Debug | Quartz.Core.JobRunShell.Run | Calling Execute on job DEFAULT.a2112034-d6c9-46b5-8b6c-75838590a459
2018-11-04 23:38:12.1678| Debug | Quartz.Core.JobRunShell.Run | Calling Execute on job DEFAULT.a2112034-d6c9-46b5-8b6c-75838590a459
2018-11-04 23:38:12.1874| Debug | Quartz.Core.JobRunShell+<Run>d__9.MoveNext | Trigger instruction : NoInstruction
2018-11-04 23:38:12.1874| Debug | Quartz.Core.JobRunShell+<Run>d__9.MoveNext | Trigger instruction : NoInstruction
2018-11-04 23:38:39.8000| Debug | Quartz.Core.QuartzSchedulerThread.Run | Batch acquisition of 0 triggers
2018-11-04 23:38:39.8000| Debug | Quartz.Core.QuartzSchedulerThread.Run | Batch acquisition of 0 triggers
2018-11-04 23:39:08.8054| Debug | Quartz.Core.QuartzSchedulerThread.Run | Batch acquisition of 1 triggers
2018-11-04 23:39:08.8054| Debug | Quartz.Core.QuartzSchedulerThread.Run | Batch acquisition of 1 triggers
2018-11-04 23:39:12.1595| Debug | Quartz.Simpl.SimpleJobFactory.NewJob | Producing instance of Job 'DEFAULT.a2112034-d6c9-46b5-8b6c-75838590a459', class=WebApi.Cron.CronTareaMinuto
2018-11-04 23:39:12.1595| Debug | Quartz.Simpl.SimpleJobFactory.NewJob | Producing instance of Job 'DEFAULT.a2112034-d6c9-46b5-8b6c-75838590a459', class=WebApi.Cron.CronTareaMinuto
2018-11-04 23:39:12.1745| Debug | Quartz.Core.JobRunShell.Run | Calling Execute on job DEFAULT.a2112034-d6c9-46b5-8b6c-75838590a459
2018-11-04 23:39:12.1745| Debug | Quartz.Core.JobRunShell.Run | Calling Execute on job DEFAULT.a2112034-d6c9-46b5-8b6c-75838590a459
2018-11-04 23:39:12.1844| Debug | Quartz.Core.JobRunShell+<Run>d__9.MoveNext | Trigger instruction : NoInstruction
2018-11-04 23:39:12.1844| Debug | Quartz.Core.JobRunShell+<Run>d__9.MoveNext | Trigger instruction : NoInstruction
2018-11-04 23:39:12.1745| Debug | Quartz.Core.QuartzSchedulerThread.Run | Batch acquisition of 0 triggers
2018-11-04 23:39:12.1745| Debug | Quartz.Core.QuartzSchedulerThread.Run | Batch acquisition of 0 triggers
2018-11-04 23:39:36.3898| Debug | Quartz.Core.QuartzSchedulerThread.Run | Batch acquisition of 0 triggers
2018-11-04 23:39:36.3898| Debug | Quartz.Core.QuartzSchedulerThread.Run | Batch acquisition of 0 triggers
