2018-11-04 23:35:12.7144| Trace | WebApi.Cron.CronTareaHora.<Execute>b__6_0 | Ejecutando tarea hora
2018-11-04 23:45:52.0769| Trace | WebApi.Cron.CronTareaHora.<Execute>b__6_0 | Ejecutando tarea hora
2018-11-04 23:45:57.6519| Trace | WebApi.Servicios.TranscripcionesService+<>c__DisplayClass15_0.<ProcesarTranscripciones>b__0 | Proceso 46 Transcripcion 1
2018-11-04 23:48:23.1046| Trace | WebApi.Cron.CronTareaHora.<Execute>b__6_0 | Ejecutando tarea hora
2018-11-04 23:48:24.2983| Trace | WebApi.Servicios.TranscripcionesService+<>c__DisplayClass15_0.<ProcesarTranscripciones>b__0 | Proceso 47 Transcripcion 3
2018-11-04 23:48:24.2983| Trace | WebApi.Servicios.TranscripcionesService+<>c__DisplayClass15_0.<ProcesarTranscripciones>b__0 | Proceso 48 Transcripcion 4
2018-11-04 23:48:24.2983| Trace | WebApi.Servicios.TranscripcionesService+<>c__DisplayClass15_0.<ProcesarTranscripciones>b__0 | Proceso 46 Transcripcion 2
2018-11-04 23:48:24.3841| Trace | WebApi.Servicios.TranscripcionesService+<>c__DisplayClass15_0.<ProcesarTranscripciones>b__0 | Proceso 47 Transcripcion 5
2018-11-04 23:48:24.3841| Trace | WebApi.Servicios.TranscripcionesService+<>c__DisplayClass15_0.<ProcesarTranscripciones>b__0 | Proceso 46 Transcripcion 6
2018-11-04 23:48:24.3841| Trace | WebApi.Servicios.TranscripcionesService+<>c__DisplayClass15_0.<ProcesarTranscripciones>b__0 | Proceso 48 Transcripcion 7
2018-11-04 23:48:24.4269| Trace | WebApi.Servicios.TranscripcionesService+<>c__DisplayClass15_0.<ProcesarTranscripciones>b__0 | Proceso 47 Transcripcion 8
2018-11-04 23:48:24.6673| Trace | WebApi.Servicios.TranscripcionesService+<>c__DisplayClass15_0.<ProcesarTranscripciones>b__0 | Proceso 46 Transcripcion 9
2018-11-04 23:48:24.6673| Trace | WebApi.Servicios.TranscripcionesService+<>c__DisplayClass15_0.<ProcesarTranscripciones>b__0 | Proceso 48 Transcripcion 11
2018-11-04 23:48:24.6673| Trace | WebApi.Servicios.TranscripcionesService+<>c__DisplayClass15_0.<ProcesarTranscripciones>b__0 | Proceso 47 Transcripcion 10
2018-11-04 23:48:24.6932| Trace | WebApi.Servicios.TranscripcionesService+<>c__DisplayClass15_0.<ProcesarTranscripciones>b__0 | Proceso 46 Transcripcion 12
2018-11-04 23:48:24.6982| Trace | WebApi.Servicios.TranscripcionesService+<>c__DisplayClass15_0.<ProcesarTranscripciones>b__0 | Proceso 47 Transcripcion 14
2018-11-04 23:48:24.7132| Trace | WebApi.Servicios.TranscripcionesService+<>c__DisplayClass15_0.<ProcesarTranscripciones>b__0 | Proceso 46 Transcripcion 15
2018-11-04 23:48:24.6982| Trace | WebApi.Servicios.TranscripcionesService+<>c__DisplayClass15_0.<ProcesarTranscripciones>b__0 | Proceso 48 Transcripcion 13
2018-11-04 23:48:24.7132| Trace | WebApi.Servicios.TranscripcionesService+<>c__DisplayClass15_0.<ProcesarTranscripciones>b__0 | Proceso 47 Transcripcion 16
2018-11-04 23:48:24.7999| Trace | WebApi.Servicios.TranscripcionesService+<>c__DisplayClass15_0.<ProcesarTranscripciones>b__0 | Proceso 48 Transcripcion 18
2018-11-04 23:48:24.7301| Trace | WebApi.Servicios.TranscripcionesService+<>c__DisplayClass15_0.<ProcesarTranscripciones>b__0 | Proceso 46 Transcripcion 17
2018-11-04 23:48:24.8049| Trace | WebApi.Servicios.TranscripcionesService+<>c__DisplayClass15_0.<ProcesarTranscripciones>b__0 | Proceso 48 Transcripcion 20
2018-11-04 23:48:24.8049| Trace | WebApi.Servicios.TranscripcionesService+<>c__DisplayClass15_0.<ProcesarTranscripciones>b__0 | Proceso 47 Transcripcion 19
